time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295660267870363,	0.119052,	2.45455,	-0.140908,	-0.0109365,	-0.252088,	-0.060564,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	-0.0297949,	-0.197786,	-0.0729499,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660272787003,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660276362346,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660283132109,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660286762248,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660292981225,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660297947417,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660302985379,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660307605450,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660312772833,	0.119052,	2.45455,	-0.140908,	0,	0,	0,	-0.0165578,	0.00751686,	-0.0143541,	0.999732,	0.121394,	2.57144,	0.0760159,	0,	0,	0,	-0.0606581,	0.693323,	0.717303,	-0.0331647
1520295660317144489,	0.118913,	2.4543,	-0.141388,	-0.0348807,	-0.0627365,	-0.120092,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	-0.133529,	-0.157922,	-0.121648,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660323218854,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660327137903,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660333630814,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660338461920,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660342729187,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660345757161,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660353141723,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660358754772,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660362840194,	0.118913,	2.4543,	-0.141388,	0,	0,	0,	-0.0168501,	0.00782999,	-0.0148023,	0.999718,	0.12086,	2.57081,	0.0755293,	0,	0,	0,	-0.0598952,	0.693059,	0.717644,	-0.0327121
1520295660367557973,	0.117975,	2.45379,	-0.141392,	-0.234558,	-0.127244,	-0.00100264,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	-0.166783,	0.0276022,	-0.00825989,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660371645090,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660377674387,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660385249470,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660387807474,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660391645832,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660397273426,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660402690973,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660408117709,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660413163333,	0.117975,	2.45379,	-0.141392,	0,	0,	0,	-0.0148527,	0.00827687,	-0.0151307,	0.999741,	0.120193,	2.57092,	0.0754962,	0,	0,	0,	-0.0591097,	0.69413,	0.716697,	-0.0321723
1520295660418676850,	0.117284,	2.4531,	-0.141444,	-0.138179,	-0.139506,	-0.0103399,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	-0.179462,	-0.0431143,	0.109231,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660423093467,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660430064873,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660434938750,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660438431984,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660443710101,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660448845123,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660453672322,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660458785473,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660464112414,	0.117284,	2.4531,	-0.141444,	0,	0,	0,	-0.0163468,	0.00831347,	-0.0160069,	0.999704,	0.119295,	2.5707,	0.0760424,	0,	0,	0,	-0.0582002,	0.694674,	0.716278,	-0.031394
1520295660468730261,	0.116269,	2.45157,	-0.140505,	-0.253676,	-0.382103,	0.234677,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	-0.229795,	-0.128142,	0.219511,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660473634471,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660477729490,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660483662785,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660486383133,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660492571265,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660499119511,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660504257015,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660509213103,	0.116269,	2.45157,	-0.140505,	0,	0,	0,	-0.0165586,	0.00804879,	-0.0173631,	0.99968,	0.118376,	2.57019,	0.0769204,	0,	0,	0,	-0.0575415,	0.69509,	0.715983,	-0.0301073
1520295660515779103,	0.115475,	2.45127,	-0.139149,	-0.132403,	-0.0488783,	0.226046,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	-0.190279,	-0.147782,	0.290682,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660519923688,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660524140032,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660525811286,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660532924616,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660535852764,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660542228151,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660547954187,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660552839016,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660557797654,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660563620923,	0.115475,	2.45127,	-0.139149,	0,	0,	0,	-0.0211563,	0.00775236,	-0.0205795,	0.999534,	0.117234,	2.5693,	0.0786645,	0,	0,	0,	-0.056132,	0.695218,	0.716045,	-0.0282875
1520295660568627414,	0.113656,	2.45067,	-0.1372,	-0.363811,	-0.121135,	0.389784,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	-0.350107,	-0.0443791,	0.426806,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660573665026,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660578708448,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660583739983,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660588691717,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660593654777,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660598534242,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660603719595,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660608765149,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660615074655,	0.113656,	2.45067,	-0.1372,	0,	0,	0,	-0.0160055,	0.00789951,	-0.021111,	0.999618,	0.115484,	2.56908,	0.0807986,	0,	0,	0,	-0.0552453,	0.69568,	0.715709,	-0.0271707
1520295660620764170,	0.111833,	2.45143,	-0.134793,	-0.364494,	0.152374,	0.481334,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	-0.509535,	0.291901,	0.45903,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660625208633,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660626967299,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660633820702,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660636462769,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660643139167,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660649294724,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660653455423,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660657765723,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660663113854,	0.111833,	2.45143,	-0.134793,	0,	0,	0,	-0.0259524,	0.00695623,	-0.0239482,	0.999352,	0.112936,	2.57054,	0.0830937,	0,	0,	0,	-0.054828,	0.699014,	0.712541,	-0.0256562
1520295660667433732,	0.110065,	2.44921,	-0.131956,	-0.442064,	-0.554549,	0.7093,	-0.0247305,	0.00562998,	-0.0272164,	0.999308,	0.110254,	2.5735,	0.0857516,	-0.670483,	0.740341,	0.664472,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660672374443,	0.109506,	2.45134,	-0.132054,	-0.139654,	0.531603,	-0.0243898,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660679053507,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660684044139,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660686056851,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660693410014,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660698813158,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660704054313,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660708938189,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660711133867,	0.109506,	2.45134,	-0.132054,	0,	0,	0,	-0.0264377,	0.00549744,	-0.0267598,	0.999277,	0.110254,	2.5735,	0.0857516,	0,	0,	0,	-0.0531083,	0.703976,	0.707876,	-0.0225512
1520295660718320150,	0.107352,	2.45095,	-0.129032,	-0.307698,	-0.0548133,	0.431623,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	-0.43094,	0.526542,	0.384211,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660723996380,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660729815050,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660734536070,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660737770086,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660743993680,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660746143168,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660757064970,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
