time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295605976946749,	0.407301,	2.70533,	-0.612322,	0.000121934,	0.0147589,	-0.0192705,	0.00832008,	0.00339152,	0.00779913,	0.999929,	0.405979,	2.73999,	-0.39295,	-0.00272819,	-0.00439074,	0.00100248,	-0.09617,	0.673282,	0.728788,	-0.0794456
1520295606028547119,	0.407509,	2.70697,	-0.613093,	0.00408632,	0.0322181,	-0.0151087,	0.0109758,	0.00291354,	0.00775663,	0.999905,	0.406159,	2.74003,	-0.393065,	0.0035166,	0.000854444,	-0.00225451,	-0.0962018,	0.67336,	0.728711,	-0.0794524
1520295606074637420,	0.407072,	2.70669,	-0.612496,	-0.00950014,	-0.00611663,	0.0129886,	0.00658141,	0.00335129,	0.00812524,	0.99994,	0.406132,	2.73947,	-0.392978,	-0.000575977,	-0.0121304,	0.00190874,	-0.0962229,	0.673316,	0.728749,	-0.079444
1520295606116685776,	0.407368,	2.70824,	-0.613445,	0.00703634,	0.0368533,	-0.0226137,	0.0149495,	0.00419767,	0.0077098,	0.99985,	0.405909,	2.73937,	-0.392999,	-0.00531879,	-0.00255888,	-0.000500268,	-0.0962811,	0.673288,	0.728771,	-0.0794107
1520295606166051903,	0.406997,	2.70535,	-0.61287,	-0.00757273,	-0.0590086,	0.011747,	0.0101657,	0.00460177,	0.00479484,	0.999926,	0.406124,	2.73905,	-0.393184,	0.00438902,	-0.00646758,	-0.00378565,	-0.0962057,	0.673261,	0.728799,	-0.0794758
1520295606215584566,	0.407245,	2.70568,	-0.611992,	0.00506021,	0.00670669,	0.0179095,	0.0125666,	0.00293969,	0.00919428,	0.999874,	0.405989,	2.73928,	-0.393045,	-0.00274784,	0.00468994,	0.00284922,	-0.096702,	0.673351,	0.72861,	-0.0798435
1520295606273556243,	0.407247,	2.7055,	-0.612523,	3.58148e-05,	-0.00311319,	-0.00931606,	0.0115281,	0.00401465,	0.0067904,	0.999902,	0.406276,	2.73869,	-0.393078,	0.00502422,	-0.0103494,	-0.000592487,	-0.0964948,	0.671645,	0.730248,	-0.0794956
1520295606319896592,	0.407426,	2.70657,	-0.612449,	0.00389107,	0.0232014,	0.00160203,	0.0124353,	0.00283518,	0.00925587,	0.999876,	0.406191,	2.73853,	-0.393062,	-0.00184628,	-0.00352964,	0.00034869,	-0.0967097,	0.671469,	0.730368,	-0.0796157
1520295606365916488,	0.407375,	2.70532,	-0.612215,	-0.0010916,	-0.027111,	0.00508837,	0.00840793,	0.00342534,	0.00762514,	0.99993,	0.406063,	2.74008,	-0.393143,	-0.00276931,	0.0337125,	-0.00175608,	-0.0964252,	0.672903,	0.729102,	-0.0794641
1520295606417079443,	0.407255,	2.7046,	-0.611625,	-0.00236489,	-0.0140998,	0.0115774,	0.013008,	0.00356192,	0.00517068,	0.999896,	0.405956,	2.74045,	-0.393185,	-0.00209923,	0.00733794,	-0.000826328,	-0.0960631,	0.674196,	0.727978,	-0.0792489
1520295606469520985,	0.407307,	2.70635,	-0.613426,	0.00100211,	0.0335551,	-0.0346313,	0.0127135,	0.00347539,	0.00630704,	0.999893,	0.406107,	2.74047,	-0.393071,	0.00290864,	0.000317552,	0.00219343,	-0.0953844,	0.674758,	0.727612,	-0.0786465
1520295606515650833,	0.407146,	2.70607,	-0.612283,	-0.00350515,	-0.00612803,	0.0248386,	0.00679632,	0.00348153,	0.00724596,	0.999945,	0.406107,	2.74047,	-0.393071,	0,	0,	0,	-0.0953844,	0.674758,	0.727612,	-0.0786465
1520295606565211340,	0.407139,	2.7049,	-0.613019,	-0.0001289,	-0.0238557,	-0.0150167,	0.0135955,	0.00379735,	0.00273323,	0.999897,	0.406363,	2.73914,	-0.392979,	0.00522412,	-0.027097,	0.00187667,	-0.0954853,	0.673549,	0.728711,	-0.0787015
1520295606611590091,	0.407449,	2.70699,	-0.61255,	0.00673856,	0.0454166,	0.010191,	0.00677616,	0.00333822,	0.00779079,	0.999941,	0.406361,	2.73931,	-0.393002,	-5.88221e-05,	0.00361463,	-0.000490065,	-0.0956908,	0.672874,	0.729288,	-0.0788855
1520295606656251186,	0.40715,	2.70676,	-0.613364,	-0.00680209,	-0.00505279,	-0.0185016,	0.00947593,	0.00471453,	0.00132873,	0.999943,	0.406202,	2.73855,	-0.392854,	-0.00360493,	-0.0172527,	0.003348,	-0.0953154,	0.672768,	0.72949,	-0.0783795
1520295606708262406,	0.407114,	2.7051,	-0.612039,	-0.000689302,	-0.0318935,	0.0254936,	0.0132353,	0.00271192,	0.00763563,	0.99988,	0.405917,	2.7385,	-0.393117,	-0.00548073,	-0.00100167,	-0.00505884,	-0.0952964,	0.672068,	0.730178,	-0.0779913
1520295606752478299,	0.40709,	2.70447,	-0.61215,	-0.000553466,	-0.0143435,	-0.00252455,	0.00897426,	0.00331659,	0.00674942,	0.999931,	0.40559,	2.73842,	-0.392893,	-0.00743107,	-0.0018435,	0.00509788,	-0.0952641,	0.672071,	0.730201,	-0.0777942
1520295606810817706,	0.407034,	2.70465,	-0.61178,	-0.000957879,	0.00299517,	0.00637973,	0.00563716,	0.00247504,	0.00874855,	0.999943,	0.405064,	2.73864,	-0.392776,	-0.00907469,	0.00380763,	0.00201239,	-0.0953063,	0.672608,	0.729717,	-0.0776433
1520295606859079348,	0.406945,	2.70424,	-0.611803,	-0.00185571,	-0.00846044,	-0.00048831,	0.00540296,	0.00319775,	0.00717905,	0.999955,	0.403304,	2.73893,	-0.392118,	-0.0366648,	0.00608238,	0.0137146,	-0.0952642,	0.673794,	0.728724,	-0.0767255
1520295606914647264,	0.405618,	2.705,	-0.611792,	-0.024123,	0.0138232,	0.000201154,	0.0127423,	0.00253722,	0.00410855,	0.999907,	0.40049,	2.73854,	-0.389443,	-0.0511547,	-0.00700745,	0.0486384,	-0.0960261,	0.67418,	0.72839,	-0.0755541
1520295606969403319,	0.403314,	2.70661,	-0.610651,	-0.0426778,	0.0298143,	0.0211244,	0.00761014,	0.00132533,	0.00382975,	0.999963,	0.392351,	2.73418,	-0.379083,	-0.150733,	-0.0807075,	0.191851,	-0.0982036,	0.673231,	0.729289,	-0.0724894
1520295607019795875,	0.400525,	2.69807,	-0.603909,	-0.0557748,	-0.170829,	0.134844,	0.0122387,	-0.000360288,	0.00387048,	0.999918,	0.387834,	2.73134,	-0.372281,	-0.0903349,	-0.0569042,	0.136034,	-0.0981513,	0.673209,	0.72948,	-0.0708143
1520295607073361188,	0.397151,	2.70285,	-0.60006,	-0.0636539,	0.0902202,	0.0726211,	0.00776593,	-0.00177481,	0.00492706,	0.999956,	0.382867,	2.72872,	-0.364765,	-0.0937255,	-0.049486,	0.141818,	-0.0975913,	0.67385,	0.729098,	-0.0694116
1520295607128126783,	0.393016,	2.69173,	-0.591578,	-0.0765915,	-0.205982,	0.157084,	0.0139381,	-0.00308638,	0.0031018,	0.999893,	0.376959,	2.72732,	-0.356776,	-0.109397,	-0.0257883,	0.147936,	-0.0967175,	0.676049,	0.727285,	-0.0682648
1520295607184762003,	0.388507,	2.69736,	-0.585873,	-0.0805173,	0.100514,	0.101876,	0.0090285,	-0.00375796,	0.00242691,	0.999949,	0.369761,	2.72533,	-0.347754,	-0.128537,	-0.0355962,	0.161109,	-0.0957897,	0.678768,	0.725039,	-0.066457
1520295607245043520,	0.380893,	2.69396,	-0.577415,	-0.126896,	-0.0565501,	0.140963,	0.00770294,	-0.00427846,	0.000166944,	0.999961,	0.361665,	2.72307,	-0.338303,	-0.134932,	-0.0375994,	0.157527,	-0.0952676,	0.681059,	0.723123,	-0.0646211
1520295607291190960,	0.373646,	2.67524,	-0.562584,	-0.157542,	-0.407078,	0.322412,	0.0129722,	-0.00493454,	-0.0011398,	0.999903,	0.352648,	2.7196,	-0.328982,	-0.196027,	-0.0754275,	0.202614,	-0.0953749,	0.682819,	0.72157,	-0.063235
1520295607338965580,	0.363142,	2.66875,	-0.552348,	-0.223493,	-0.138024,	0.217776,	0.0125501,	-0.00628641,	-0.00310053,	0.999897,	0.343372,	2.7173,	-0.320077,	-0.197359,	-0.0490831,	0.189487,	-0.0957117,	0.684717,	0.719755,	-0.0628897
1520295607387714451,	0.354419,	2.67953,	-0.545554,	-0.181729,	0.224523,	0.141547,	0.00283823,	-0.00722348,	-0.00218158,	0.999968,	0.333751,	2.71325,	-0.31192,	-0.20043,	-0.0843721,	0.169925,	-0.0960567,	0.68601,	0.718523,	-0.0623517
1520295607434539011,	0.348498,	2.67665,	-0.536814,	-0.128722,	-0.0625503,	0.190009,	0.00113637,	-0.00778814,	-0.00149797,	0.999968,	0.323753,	2.70768,	-0.303911,	-0.217361,	-0.120937,	0.174118,	-0.0967256,	0.686402,	0.718155,	-0.0612399
1520295607480195835,	0.339077,	2.65111,	-0.524408,	-0.209337,	-0.567597,	0.275676,	0.0113447,	-0.00870215,	-0.00387224,	0.99989,	0.312932,	2.70163,	-0.296252,	-0.240463,	-0.134471,	0.170185,	-0.097574,	0.686376,	0.718213,	-0.05947
1520295607531592314,	0.329059,	2.66699,	-0.520603,	-0.196437,	0.31139,	0.0746076,	-0.000839192,	-0.00949662,	-0.00110004,	0.999954,	0.302422,	2.6957,	-0.2894,	-0.206069,	-0.116405,	0.134361,	-0.0981211,	0.68679,	0.717835,	-0.0583533
1520295607580850405,	0.319245,	2.63841,	-0.510816,	-0.200289,	-0.583253,	0.199749,	0.013925,	-0.0113087,	-0.00528557,	0.999825,	0.292598,	2.68941,	-0.2834,	-0.200505,	-0.128391,	0.122459,	-0.0986847,	0.687936,	0.716721,	-0.0575775
1520295607630549996,	0.309335,	2.65009,	-0.506753,	-0.202244,	0.238407,	0.0829124,	0.00320132,	-0.0124228,	-0.00357478,	0.999911,	0.283685,	2.68366,	-0.277635,	-0.181896,	-0.117171,	0.11764,	-0.0990516,	0.689371,	0.715323,	-0.0571836
1520295607680851506,	0.299702,	2.62287,	-0.495909,	-0.192668,	-0.544547,	0.21688,	0.0218532,	-0.0138379,	-0.00463946,	0.999655,	0.275872,	2.67698,	-0.272827,	-0.15625,	-0.133635,	0.096159,	-0.0992627,	0.690303,	0.71436,	-0.0576088
1520295607730707671,	0.290616,	2.63388,	-0.492746,	-0.185424,	0.224788,	0.0645527,	0.00228044,	-0.0141392,	-0.00172567,	0.999896,	0.268849,	2.66933,	-0.268044,	-0.143339,	-0.156209,	0.0976095,	-0.0998194,	0.690769,	0.713757,	-0.0585256
1520295607781001847,	0.282958,	2.61053,	-0.485461,	-0.153164,	-0.466974,	0.145696,	0.0161016,	-0.0144284,	-0.0044061,	0.999757,	0.26221,	2.66118,	-0.263419,	-0.132766,	-0.163041,	0.0925025,	-0.100287,	0.689871,	0.714488,	-0.0593983
1520295607830713440,	0.275805,	2.61525,	-0.482347,	-0.14597,	0.0963883,	0.0635553,	0.00411068,	-0.014203,	-0.00160125,	0.999889,	0.256627,	2.65198,	-0.258113,	-0.113951,	-0.187621,	0.108289,	-0.101782,	0.687562,	0.716472,	-0.0597214
1520295607884965852,	0.269398,	2.59514,	-0.47612,	-0.118655,	-0.372471,	0.115306,	0.0179161,	-0.0145032,	-0.00133205,	0.999733,	0.252385,	2.64367,	-0.253063,	-0.0785523,	-0.15388,	0.0935241,	-0.103371,	0.685252,	0.718375,	-0.0606749
1520295607938049719,	0.263958,	2.59611,	-0.47214,	-0.102632,	0.0182235,	0.0750932,	0.00762959,	-0.0148396,	0.000877743,	0.99986,	0.249683,	2.63487,	-0.246738,	-0.0509848,	-0.166093,	0.119329,	-0.104588,	0.683894,	0.719284,	-0.0630894
1520295607995384196,	0.259689,	2.58034,	-0.465575,	-0.0749042,	-0.276585,	0.115177,	0.014903,	-0.0150361,	0.00159027,	0.999775,	0.247591,	2.62636,	-0.23811,	-0.0366915,	-0.149238,	0.151377,	-0.104719,	0.682472,	0.720366,	-0.0658716
1520295608045327222,	0.256375,	2.57911,	-0.460484,	-0.0676271,	-0.0250323,	0.103909,	0.0140321,	-0.0139852,	0.00435068,	0.999794,	0.245712,	2.62036,	-0.227125,	-0.0383574,	-0.12263,	0.224173,	-0.10389,	0.682354,	0.720321,	-0.0688341
1520295608099600246,	0.252571,	2.56582,	-0.450837,	-0.0704469,	-0.246291,	0.178649,	0.0178526,	-0.0113443,	0.00756653,	0.999748,	0.244049,	2.61511,	-0.214696,	-0.030787,	-0.097195,	0.230169,	-0.102838,	0.6834,	0.719189,	-0.0718032
1520295608148873344,	0.249558,	2.5523,	-0.438805,	-0.0614897,	-0.275721,	0.245544,	0.0181971,	-0.00830648,	0.0103522,	0.999746,	0.242433,	2.61037,	-0.200757,	-0.0329809,	-0.0966899,	0.284482,	-0.101365,	0.685436,	0.717231,	-0.0740364
1520295608199850530,	0.246943,	2.55119,	-0.422474,	-0.0522927,	-0.0222835,	0.326624,	0.0154866,	-0.00561646,	0.00926,	0.999821,	0.240079,	2.60644,	-0.185583,	-0.0470916,	-0.0786692,	0.303467,	-0.100664,	0.686432,	0.716212,	-0.0756173
1520295608247296260,	0.244235,	2.53809,	-0.410692,	-0.0576253,	-0.278761,	0.250672,	0.0420449,	-0.00310124,	0.00961031,	0.999065,	0.2368,	2.60427,	-0.169669,	-0.0697563,	-0.0461262,	0.338608,	-0.100115,	0.689739,	0.712839,	-0.0780893
1520295608302265086,	0.240788,	2.53858,	-0.391802,	-0.0638358,	0.00905668,	0.349827,	0.0136848,	-0.00163608,	0.0119582,	0.999834,	0.231539,	2.60318,	-0.153158,	-0.0974376,	-0.0200465,	0.305751,	-0.101652,	0.693397,	0.70894,	-0.0791879
1520295608360949980,	0.236969,	2.52472,	-0.378806,	-0.0658444,	-0.238881,	0.224068,	0.0347217,	-0.000247306,	0.0146157,	0.99929,	0.22568,	2.60141,	-0.136378,	-0.101004,	-0.0306429,	0.289312,	-0.103712,	0.696872,	0.705172,	-0.0796632
1520295608407036388,	0.231788,	2.52906,	-0.358139,	-0.112635,	0.0942482,	0.449275,	0.00481998,	-0.00187872,	0.0196921,	0.999793,	0.219052,	2.5989,	-0.119167,	-0.144086,	-0.0545153,	0.374146,	-0.106909,	0.697687,	0.70397,	-0.0789187
1520295608454758412,	0.224608,	2.52135,	-0.340082,	-0.152754,	-0.163999,	0.384202,	0.00714305,	-0.00448157,	0.0190046,	0.999784,	0.21312,	2.59512,	-0.101085,	-0.126213,	-0.0804288,	0.384736,	-0.10849,	0.69622,	0.705258,	-0.0782212
1520295608512640187,	0.221246,	2.52057,	-0.322835,	-0.0589921,	-0.0136737,	0.302581,	0.00704969,	-0.00604969,	0.0236691,	0.999677,	0.207394,	2.59313,	-0.083108,	-0.100466,	-0.0348433,	0.315381,	-0.109203,	0.694767,	0.706589,	-0.078136
1520295608561488669,	0.214759,	2.50962,	-0.304233,	-0.135145,	-0.228182,	0.387525,	0.0125216,	-0.00633426,	0.0299908,	0.999452,	0.201661,	2.59242,	-0.0659002,	-0.119432,	-0.0148976,	0.358496,	-0.109256,	0.697302,	0.70407,	-0.0782223
1520295608609896673,	0.208531,	2.49977,	-0.285882,	-0.129734,	-0.205169,	0.382319,	0.0184786,	-0.00716677,	0.0209356,	0.999584,	0.196015,	2.59346,	-0.0497368,	-0.117626,	0.0217856,	0.336738,	-0.108343,	0.700205,	0.701321,	-0.0782561
1520295608667471582,	0.202456,	2.50691,	-0.26967,	-0.106591,	0.1253,	0.284415,	0.0127943,	-0.00682238,	0.0222779,	0.999647,	0.185732,	2.59475,	-0.017486,	-0.180407,	0.0225245,	0.565803,	-0.105854,	0.703872,	0.697876,	-0.079553
1520295608721966789,	0.197223,	2.49471,	-0.251644,	-0.0968981,	-0.225895,	0.333821,	0.0153214,	-0.00539985,	0.0219566,	0.999627,	0.180536,	2.59578,	-0.00290635,	-0.0962163,	0.0191192,	0.269993,	-0.105104,	0.705623,	0.696182,	-0.0798773
1520295608770725250,	0.190621,	2.50447,	-0.231522,	-0.137544,	0.203235,	0.419202,	0.010716,	-0.00402229,	0.0229558,	0.999671,	0.176079,	2.59739,	0.010058,	-0.0928652,	0.0334717,	0.270092,	-0.10466,	0.708311,	0.693482,	-0.0801502
1520295608825493766,	0.184688,	2.49777,	-0.216335,	-0.109867,	-0.124066,	0.281253,	0.0127694,	-0.0025646,	0.0331381,	0.999366,	0.172555,	2.59943,	0.0211864,	-0.0652537,	0.0377367,	0.20608,	-0.104193,	0.711741,	0.689953,	-0.0808305
1520295608874744168,	0.18057,	2.5017,	-0.203215,	-0.0840491,	0.080281,	0.267749,	0.00930403,	-0.00322123,	0.0214447,	0.999722,	0.169794,	2.60165,	0.0308741,	-0.0563499,	0.045499,	0.197709,	-0.10371,	0.715608,	0.685902,	-0.0817764
1520295608924960086,	0.176336,	2.49614,	-0.19104,	-0.0846687,	-0.111208,	0.243505,	0.00882537,	-0.00192682,	0.0305779,	0.999492,	0.168163,	2.60376,	0.0393105,	-0.0326127,	0.0421313,	0.168729,	-0.10239,	0.718232,	0.683187,	-0.0831506
1520295608982033477,	0.173824,	2.49749,	-0.180345,	-0.0440762,	0.0235981,	0.18763,	0.00702657,	-0.00212703,	0.0236922,	0.999692,	0.166451,	2.60481,	0.0464492,	-0.0300346,	0.0184113,	0.12524,	-0.102071,	0.719372,	0.681871,	-0.0844832
1520295609031333633,	0.171198,	2.49351,	-0.171083,	-0.0535823,	-0.0811857,	0.189011,	0.0043377,	-0.000377695,	0.0284685,	0.999585,	0.164501,	2.60633,	0.0514137,	-0.0397898,	0.0309804,	0.101317,	-0.103167,	0.720487,	0.680448,	-0.0851212
1520295609083202389,	0.168963,	2.49219,	-0.163296,	-0.0438377,	-0.0259333,	0.15269,	0.00400259,	0.000563166,	0.0245834,	0.99969,	0.162844,	2.6082,	0.0546693,	-0.0324897,	0.0367633,	0.0638351,	-0.103905,	0.721735,	0.678991,	-0.0852814
1520295609137336884,	0.166997,	2.49563,	-0.157101,	-0.0364042,	0.0638369,	0.114728,	0.0102395,	0.000214404,	0.0268869,	0.999586,	0.161305,	2.61011,	0.0566999,	-0.0285047,	0.0353621,	0.037604,	-0.104581,	0.721735,	0.678919,	-0.0850245
1520295609186723562,	0.165749,	2.49475,	-0.154182,	-0.0254704,	-0.0179532,	0.0595691,	0.00314868,	-0.000604454,	0.024791,	0.999688,	0.160017,	2.6137,	0.0578703,	-0.026289,	0.0731149,	0.0238861,	-0.104776,	0.722547,	0.678033,	-0.0849686
1520295609239507079,	0.16469,	2.4983,	-0.151248,	-0.0203691,	0.0681657,	0.0564263,	0.000183059,	-0.00112864,	0.0273586,	0.999625,	0.158766,	2.61694,	0.0589008,	-0.0240632,	0.0624324,	0.019816,	-0.105344,	0.723491,	0.676935,	-0.0849871
1520295609288332550,	0.163799,	2.49893,	-0.149756,	-0.0185555,	0.0132194,	0.0310831,	0.00202147,	-0.00133878,	0.026618,	0.999643,	0.157636,	2.62085,	0.0601642,	-0.0235436,	0.0813368,	0.0263206,	-0.105881,	0.724186,	0.676183,	-0.0843861
