time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295636735148284,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636737321687,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636740843014,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636748547647,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636753821489,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636757245776,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636760772438,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636767816769,	0.39742,	2.66511,	-0.607149,	-0.0136007,	-0.0246377,	-0.02946,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0.000551407,	0.00894559,	0.000924971,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636771020047,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636776707661,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636782287791,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636787904913,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636794915630,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636796785435,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636803541859,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636808253855,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636810314443,	0.39742,	2.66511,	-0.607149,	0,	0,	0,	0.00756112,	0.00629036,	0.0196976,	0.999758,	0.401466,	2.74917,	-0.394253,	0,	0,	0,	-0.0880359,	0.683078,	0.721324,	-0.0731141
1520295636817566978,	0.397397,	2.66603,	-0.607124,	-0.00326826,	0.130616,	0.00354834,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	-0.0167369,	0.113469,	-0.000306384,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636822203465,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636826549799,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636833573805,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636837880201,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636841866195,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636847843786,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636852986819,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636857896374,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636862354586,	0.397397,	2.66603,	-0.607124,	0,	0,	0,	0.00848237,	0.00660232,	0.0205044,	0.999732,	0.401349,	2.74996,	-0.394255,	0,	0,	0,	-0.0880115,	0.683117,	0.721292,	-0.0731013
1520295636867132180,	0.397431,	2.66439,	-0.606767,	0.00846333,	-0.409762,	0.0894118,	0.00876555,	0.00629198,	0.0197046,	0.999748,	0.401361,	2.74918,	-0.394201,	0.00287041,	-0.196367,	0.0133939,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636872559502,	0.397328,	2.66515,	-0.606915,	-0.0206652,	0.152543,	-0.0297544,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636876064665,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636882941045,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636888093421,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636893055062,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636897243683,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636903080361,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636906491175,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636910528053,	0.397328,	2.66515,	-0.606915,	0,	0,	0,	0.0094099,	0.0062552,	0.0199269,	0.999738,	0.401361,	2.74918,	-0.394201,	0,	0,	0,	-0.0881051,	0.6829,	0.721472,	-0.0732325
1520295636917430514,	0.397237,	2.66614,	-0.607265,	-0.0152332,	0.16498,	-0.0582065,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	-0.00472497,	-0.0257426,	0.00784071,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636922081263,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636925757922,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636934981340,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636940383114,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636943796270,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636948942906,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636956379543,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636961341213,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636966228777,	0.397237,	2.66614,	-0.607265,	0,	0,	0,	0.00834705,	0.00664394,	0.0205548,	0.999732,	0.401332,	2.74902,	-0.394154,	0,	0,	0,	-0.0882308,	0.682689,	0.721651,	-0.073286
1520295636971625800,	0.397316,	2.66506,	-0.606899,	0.0159169,	-0.216912,	0.0731005,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0.0098446,	0.103181,	-0.0361152,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295636976463052,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295636983992661,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295636988977534,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295636996574156,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295637001458885,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295637006291306,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295637010708990,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295637012674644,	0.397316,	2.66506,	-0.606899,	0,	0,	0,	0.00743222,	0.00652131,	0.0202147,	0.999747,	0.401382,	2.74954,	-0.394335,	0,	0,	0,	-0.0881315,	0.68289,	0.72148,	-0.0732184
1520295637018375240,	0.397481,	2.66392,	-0.606628,	0.0328969,	-0.228198,	0.054227,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0.0286689,	0.0636783,	-0.0180393,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637022753213,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637025810015,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637032696283,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637038330618,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637044100300,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637047347913,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637053637782,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637058644155,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637063171893,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637068012646,	0.397481,	2.66392,	-0.606628,	0,	0,	0,	0.00957009,	0.00664428,	0.0207842,	0.999716,	0.401525,	2.74986,	-0.394425,	0,	0,	0,	-0.0880299,	0.683091,	0.721311,	-0.07313
1520295637071713618,	0.39735,	2.66378,	-0.606911,	-0.0434569,	-0.046249,	-0.0944795,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0.0312351,	-0.0617474,	0.0218886,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637076378995,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637080499249,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637087979353,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637093913341,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637098855211,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637103704690,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637109191295,	0.39735,	2.66378,	-0.606911,	0,	0,	0,	0.00728092,	0.00644636,	0.0198706,	0.999755,	0.401619,	2.74967,	-0.394359,	0,	0,	0,	-0.0880131,	0.683084,	0.721316,	-0.0731664
1520295637116672778,	0.397408,	2.66469,	-0.606833,	0.0082818,	0.130278,	0.0112381,	0.00770172,	0.00670234,	0.0207569,	0.999732,	0.401467,	2.74942,	-0.394328,	-0.0216005,	-0.0362706,	0.00442496,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637121614179,	0.397408,	2.66469,	-0.606833,	0,	0,	0,	0.00770172,	0.00670234,	0.0207569,	0.999732,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637126389127,	0.397408,	2.66469,	-0.606833,	0,	0,	0,	0.00770172,	0.00670234,	0.0207569,	0.999732,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637128253782,	0.397408,	2.66469,	-0.606833,	0,	0,	0,	0.00770172,	0.00670234,	0.0207569,	0.999732,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637130703198,	0.397447,	2.66495,	-0.606894,	0.0193664,	0.128972,	-0.0305718,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637138649459,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637142795192,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637148709431,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637153688857,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637157235514,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637164004491,	0.397447,	2.66495,	-0.606894,	0,	0,	0,	0.00799306,	0.00667476,	0.0207206,	0.999731,	0.401467,	2.74942,	-0.394328,	0,	0,	0,	-0.0881346,	0.682894,	0.721482,	-0.0731503
1520295637167003935,	0.397362,	2.66447,	-0.606856,	-0.0283199,	-0.157811,	0.0126883,	0.00987262,	0.00675176,	0.0212907,	0.999702,	0.401525,	2.74979,	-0.39442,	0.0192996,	0.123542,	-0.0303691,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637171354403,	0.397335,	2.66448,	-0.606841,	-0.00683939,	0.000852474,	0.00363422,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637177107799,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637183883734,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637187340813,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637192306697,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637196892757,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637202855701,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637206677403,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
