time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354254912357098,	-0.812453,	2.51,	-0.213484,	0.000340212,	-0.0119918,	0.00156415,	-0.0259577,	-0.0012525,	0.000430681,	0.999662,	-0.815175,	2.54741,	-0.00217536,	0.0249708,	-0.0160817,	-0.00141108,	-0.105971,	0.697552,	0.701005,	-0.103845
1520354254956437341,	-0.811714,	2.5081,	-0.214362,	0.0167852,	-0.0430477,	-0.0199616,	-0.0214722,	-0.000369547,	-0.00130378,	0.999769,	-0.815175,	2.54741,	-0.00217536,	0,	0,	0,	-0.105971,	0.697552,	0.701005,	-0.103845
1520354255004337998,	-0.811638,	2.50882,	-0.21426,	0.0016298,	0.0153451,	0.00216681,	-0.0232249,	0.000334344,	-0.00129926,	0.999729,	-0.81431,	2.54836,	-0.00209319,	0.018403,	0.020293,	0.00174832,	-0.106022,	0.698371,	0.69999,	-0.105123
1520354255054019469,	-0.811075,	2.5082,	-0.213956,	0.0114806,	-0.0127294,	0.00621606,	-0.0231397,	0.000682703,	-0.000770515,	0.999732,	-0.81367,	2.54901,	-0.00179068,	0.0130573,	0.0131615,	0.00617364,	-0.108159,	0.700081,	0.697509,	-0.108025
1520354255103119256,	-0.810586,	2.50763,	-0.213775,	0.00997468,	-0.0117032,	0.00368226,	-0.0276663,	0.00123003,	0.00416519,	0.999608,	-0.813861,	2.54952,	-0.00103981,	-0.00389034,	0.0104272,	0.0153238,	-0.112442,	0.699618,	0.696764,	-0.111408
1520354255161582569,	-0.809641,	2.50772,	-0.212716,	0.0163007,	0.00168846,	0.018259,	-0.0257202,	0.00071851,	0.00601889,	0.999651,	-0.813772,	2.54912,	0.00188969,	0.001525,	-0.00689213,	0.0505086,	-0.121888,	0.699845,	0.693982,	-0.117254
1520354255225014520,	-0.808998,	2.50816,	-0.212196,	0.0102004,	0.00684994,	0.00825038,	-0.026028,	-0.000412521,	0.0116503,	0.999593,	-0.813293,	2.54939,	0.00377864,	0.00759824,	0.00424974,	0.0299834,	-0.125974,	0.700043,	0.69274,	-0.119091
1520354255286482102,	-0.807308,	2.50808,	-0.210403,	0.027706,	-0.00126478,	0.0294024,	-0.027165,	-0.00225016,	0.0196858,	0.999435,	-0.812682,	2.54943,	0.00574806,	0.0100231,	0.000779417,	0.0322855,	-0.129729,	0.700906,	0.690867,	-0.120847
1520354255337352530,	-0.805454,	2.50701,	-0.207721,	0.0370836,	-0.0214267,	0.0536258,	-0.0295639,	-0.00450987,	0.0251037,	0.999237,	-0.812009,	2.54872,	0.00759414,	0.0134606,	-0.0143885,	0.0369216,	-0.133713,	0.7018,	0.688865,	-0.122728
1520354255383267735,	-0.80398,	2.50848,	-0.204325,	0.0327473,	0.0326998,	0.0754838,	-0.0297609,	-0.00665965,	0.028768,	0.999121,	-0.811979,	2.54811,	0.0115306,	0.000659034,	-0.013414,	0.0874762,	-0.134281,	0.697086,	0.692754,	-0.127016
1520354255436337566,	-0.802285,	2.50655,	-0.203359,	0.0319892,	-0.0363148,	0.0182247,	-0.0304128,	-0.00864843,	0.0336724,	0.998933,	-0.811513,	2.54676,	0.0139629,	0.00879186,	-0.0255588,	0.0458936,	-0.132737,	0.690071,	0.698952,	-0.132849
1520354255489363209,	-0.801187,	2.50628,	-0.201697,	0.020717,	-0.00525447,	0.0313558,	-0.0296607,	-0.0101286,	0.037236,	0.998815,	-0.811748,	2.54542,	0.0132109,	-0.00443119,	-0.0251959,	-0.0141885,	-0.136123,	0.685981,	0.70144,	-0.137411
1520354255542948380,	-0.800611,	2.50579,	-0.200707,	0.0108648,	-0.00923289,	0.0186847,	-0.0303701,	-0.0107136,	0.0434578,	0.998536,	-0.812232,	2.54335,	0.0148089,	-0.00912711,	-0.0391806,	0.0301503,	-0.137828,	0.680259,	0.705358,	-0.14395
1520354255589088397,	-0.80024,	2.50539,	-0.200171,	0.00806781,	-0.00860012,	0.0116473,	-0.029308,	-0.0111188,	0.0487276,	0.99832,	-0.813023,	2.54067,	0.0154765,	-0.0171978,	-0.0582411,	0.0145132,	-0.142817,	0.6768,	0.707067,	-0.146977
1520354255637707063,	-0.800264,	2.50462,	-0.199485,	-0.00050702,	-0.0159718,	0.014299,	-0.0286719,	-0.0118995,	0.058027,	0.997832,	-0.814252,	2.54003,	0.0158525,	-0.0256078,	-0.0131668,	0.0078329,	-0.146044,	0.672329,	0.709637,	-0.151855
1520354255679165548,	-0.800678,	2.50312,	-0.19833,	-0.0100834,	-0.036678,	0.0281503,	-0.0259072,	-0.0130834,	0.0622409,	0.997639,	-0.815949,	2.53863,	0.0181681,	-0.0413828,	-0.0343146,	0.0564794,	-0.152124,	0.672713,	0.707166,	-0.155664
1520354255728245239,	-0.800864,	2.50404,	-0.197498,	-0.00379376,	0.0188507,	0.0169776,	-0.0262098,	-0.0145232,	0.071074,	0.997021,	-0.816882,	2.53821,	0.0183392,	-0.0190382,	-0.00855926,	0.00349052,	-0.15407,	0.668607,	0.709353,	-0.161387
1520354255782371905,	-0.801682,	2.50219,	-0.196738,	-0.0151621,	-0.0343856,	0.0140734,	-0.0255403,	-0.01527,	0.0772726,	0.996566,	-0.817225,	2.53605,	0.018314,	-0.00636058,	-0.0399408,	-0.000465912,	-0.159208,	0.663525,	0.711995,	-0.165683
1520354255835688418,	-0.802033,	2.50356,	-0.195806,	-0.00661304,	0.0258556,	0.0175895,	-0.0253329,	-0.0159734,	0.0850252,	0.995929,	-0.818169,	2.53464,	0.0178541,	-0.0178073,	-0.0265512,	-0.00867827,	-0.16243,	0.655275,	0.717777,	-0.170374
1520354255878562819,	-0.802513,	2.50146,	-0.195754,	-0.0114274,	-0.0500358,	0.00124394,	-0.0216326,	-0.0152597,	0.0912386,	0.995477,	-0.818941,	2.53207,	0.0173107,	-0.0183795,	-0.0611658,	-0.0129381,	-0.167706,	0.651122,	0.719627,	-0.173357
1520354255928267375,	-0.802666,	2.50165,	-0.197054,	-0.00313343,	0.0040227,	-0.0265366,	-0.0206239,	-0.0154864,	0.101059,	0.994546,	-0.821282,	2.53236,	0.0173547,	-0.0477827,	0.00583378,	0.000898455,	-0.173973,	0.647803,	0.720257,	-0.17696
1520354255974708915,	-0.803131,	2.49979,	-0.197356,	-0.0100922,	-0.0406138,	-0.00656075,	-0.0194479,	-0.0164124,	0.105987,	0.994042,	-0.822521,	2.53018,	0.0179648,	-0.0269209,	-0.047322,	0.0132642,	-0.178895,	0.645312,	0.720409,	-0.180501
1520354256024779696,	-0.803754,	2.50031,	-0.198303,	-0.0124773,	0.010459,	-0.0189286,	-0.0194534,	-0.0178918,	0.115137,	0.992998,	-0.824188,	2.53086,	0.0178472,	-0.0333445,	0.0134456,	-0.00235367,	-0.182521,	0.643215,	0.720008,	-0.185874
1520354256077358782,	-0.8042,	2.5001,	-0.198786,	-0.00857523,	-0.00400449,	-0.0092899,	-0.0184705,	-0.0191121,	0.119423,	0.992488,	-0.825394,	2.53024,	0.017836,	-0.0231886,	-0.0119358,	-0.000215358,	-0.187861,	0.642227,	0.718118,	-0.191203
1520354256124120565,	-0.804931,	2.49933,	-0.19896,	-0.0158831,	-0.0166945,	-0.00379825,	-0.0184338,	-0.0201983,	0.130806,	0.991031,	-0.827516,	2.53106,	0.0191624,	-0.0461267,	0.0180164,	0.0288367,	-0.192078,	0.638105,	0.71896,	-0.197546
1520354256172935231,	-0.805223,	2.49856,	-0.199455,	-0.0060905,	-0.0160299,	-0.0103118,	-0.0187807,	-0.0206925,	0.135375,	0.9904,	-0.828755,	2.52972,	0.018124,	-0.0258317,	-0.0280359,	-0.0216349,	-0.198735,	0.634387,	0.718822,	-0.203353
1520354256219497404,	-0.805807,	2.49798,	-0.199584,	-0.0126842,	-0.012572,	-0.00279694,	-0.0183953,	-0.0229019,	0.147248,	0.988663,	-0.831088,	2.53088,	0.018236,	-0.0506982,	0.0251751,	0.00243587,	-0.203848,	0.632389,	0.717548,	-0.208936
1520354256268034111,	-0.806406,	2.49791,	-0.199845,	-0.0124937,	-0.0015175,	-0.00544114,	-0.0177471,	-0.0234535,	0.154358,	0.987577,	-0.832218,	2.53007,	0.0197013,	-0.0235557,	-0.0168263,	0.0305277,	-0.204579,	0.6264,	0.720349,	-0.216489
1520354256312277093,	-0.806768,	2.49578,	-0.19984,	-0.00822518,	-0.0483567,	0.000112754,	-0.0157856,	-0.0246482,	0.160101,	0.986667,	-0.833257,	2.53214,	0.0194221,	-0.0236025,	0.0470918,	-0.00634671,	-0.204779,	0.621145,	0.722499,	-0.224143
1520354256356155913,	-0.807652,	2.4963,	-0.200106,	-0.0205488,	0.0119001,	-0.00619056,	-0.0194522,	-0.0253994,	0.171197,	0.984717,	-0.833257,	2.53214,	0.0194221,	0,	0,	0,	-0.204779,	0.621145,	0.722499,	-0.224143
1520354256399290292,	-0.808059,	2.49559,	-0.200299,	-0.009464,	-0.0164595,	-0.00447011,	-0.0204751,	-0.0246553,	0.176087,	0.983853,	-0.833663,	2.53023,	0.0194852,	-0.00945067,	-0.0444622,	0.00146676,	-0.207766,	0.617648,	0.722934,	-0.229588
1520354256442521870,	-0.808417,	2.4938,	-0.200757,	-0.008321,	-0.0416779,	-0.0106664,	-0.0189775,	-0.0241193,	0.181189,	0.982969,	-0.83514,	2.53183,	0.019289,	-0.0343456,	0.037228,	-0.00456124,	-0.208187,	0.612764,	0.724493,	-0.237251
1520354256489183682,	-0.808482,	2.49329,	-0.201483,	-0.00142308,	-0.010929,	-0.0157877,	-0.0183628,	-0.0238633,	0.190211,	0.981281,	-0.836026,	2.53078,	0.0211514,	-0.0192719,	-0.0227676,	0.0404864,	-0.214169,	0.610517,	0.723314,	-0.241282
1520354256535751074,	-0.808515,	2.49264,	-0.201543,	-0.000702494,	-0.0141771,	-0.00129412,	-0.0208219,	-0.0245669,	0.195796,	0.980116,	-0.839509,	2.53279,	0.0203067,	-0.0756993,	0.0435726,	-0.0183634,	-0.223364,	0.60556,	0.723835,	-0.243861
1520354256578843556,	-0.808949,	2.49078,	-0.201517,	-0.0101099,	-0.0432944,	0.000595248,	-0.0194836,	-0.0270008,	0.200331,	0.979162,	-0.840986,	2.53088,	0.0185607,	-0.0343624,	-0.0442577,	-0.0406035,	-0.231381,	0.604138,	0.721769,	-0.246028
1520354256623931530,	-0.809456,	2.49125,	-0.202508,	-0.0112634,	0.0104637,	-0.0220157,	-0.0252697,	-0.0285157,	0.210375,	0.976878,	-0.843185,	2.5292,	0.0167593,	-0.0488645,	-0.0373969,	-0.0400321,	-0.24338,	0.592773,	0.727361,	-0.245626
1520354256673412116,	-0.809681,	2.4894,	-0.201658,	-0.00458816,	-0.0377001,	0.0173572,	-0.0264882,	-0.0308798,	0.215386,	0.975681,	-0.842781,	2.52358,	0.0173331,	0.00825439,	-0.114733,	0.0117107,	-0.253369,	0.587355,	0.728363,	-0.245573
1520354256714554910,	-0.809632,	2.48899,	-0.201912,	0.00120176,	-0.0100345,	-0.00619758,	-0.0239315,	-0.031897,	0.224863,	0.973574,	-0.844303,	2.51879,	0.0166107,	-0.0371234,	-0.116735,	-0.0176197,	-0.266638,	0.574883,	0.734325,	-0.24327
1520354256759386546,	-0.810033,	2.48872,	-0.202013,	-0.00911825,	-0.00619095,	-0.00230332,	-0.0214092,	-0.0340769,	0.22786,	0.972862,	-0.844303,	2.51879,	0.0166107,	0,	0,	0,	-0.266638,	0.574883,	0.734325,	-0.24327
1520354256801804222,	-0.810345,	2.48765,	-0.202203,	-0.00742329,	-0.0255132,	-0.0045211,	-0.0204106,	-0.0348889,	0.233001,	0.971636,	-0.842982,	2.51268,	0.0167925,	0.0314466,	-0.145541,	0.00432815,	-0.273603,	0.565277,	0.73853,	-0.245308
1520354256844326371,	-0.810395,	2.48659,	-0.203055,	-0.00119982,	-0.0250665,	-0.0202765,	-0.0127444,	-0.03557,	0.241235,	0.969731,	-0.845214,	2.50852,	0.0149634,	-0.0531547,	-0.0991185,	-0.0435487,	-0.286344,	0.556994,	0.740251,	-0.244527
1520354256888928998,	-0.810754,	2.48577,	-0.203669,	-0.00815727,	-0.0187641,	-0.0139649,	-0.00878431,	-0.0371403,	0.245809,	0.968567,	-0.844927,	2.50396,	0.0154779,	0.00652659,	-0.103626,	0.0116916,	-0.293877,	0.555648,	0.737274,	-0.247625
1520354256929268686,	-0.81111,	2.48479,	-0.204459,	-0.00890432,	-0.0244696,	-0.0197429,	-0.00726694,	-0.0375527,	0.250362,	0.967396,	-0.847857,	2.50127,	0.0151072,	-0.0732412,	-0.0672801,	-0.00926563,	-0.306471,	0.548847,	0.737635,	-0.246449
1520354256967292183,	-0.81182,	2.4827,	-0.205052,	-0.0186821,	-0.0549194,	-0.0156085,	-0.00649503,	-0.0393408,	0.255949,	0.965868,	-0.847705,	2.49851,	0.0152531,	0.0039971,	-0.0724222,	0.00383761,	-0.312383,	0.55019,	0.732912,	-0.250096
1520354257003546961,	-0.81202,	2.48219,	-0.205447,	-0.00554354,	-0.0143162,	-0.0109896,	-0.00716887,	-0.0396968,	0.262975,	0.963959,	-0.847705,	2.49851,	0.0152531,	0,	0,	0,	-0.312383,	0.55019,	0.732912,	-0.250096
1520354257044720040,	-0.8123,	2.48213,	-0.205374,	-0.00683151,	-0.0013062,	0.00179918,	-0.0057308,	-0.041964,	0.268341,	0.962392,	-0.851398,	2.49661,	0.0150086,	-0.0900831,	-0.0465597,	-0.00596225,	-0.324273,	0.546244,	0.731036,	-0.2491
1520354257083765377,	-0.812652,	2.48052,	-0.205358,	-0.00904549,	-0.0414917,	0.000404951,	-0.00601529,	-0.0437815,	0.27225,	0.961211,	-0.85173,	2.4948,	0.0146468,	-0.00850793,	-0.0462274,	-0.00927736,	-0.331946,	0.545618,	0.72703,	-0.252074
1520354257127482840,	-0.813588,	2.48031,	-0.205474,	-0.02175,	-0.00480382,	-0.0027058,	-0.00830454,	-0.045391,	0.278474,	0.959334,	-0.854604,	2.49322,	0.0148786,	-0.0668292,	-0.0367126,	0.00538947,	-0.338792,	0.544767,	0.724074,	-0.253308
1520354257171880665,	-0.813897,	2.47971,	-0.20521,	-0.00702128,	-0.0135094,	0.00600005,	-0.00688885,	-0.0472919,	0.283586,	0.957755,	-0.853625,	2.49239,	0.0152714,	0.0222545,	-0.0190483,	0.0089277,	-0.340773,	0.548016,	0.719173,	-0.257569
1520354257212275407,	-0.814426,	2.47958,	-0.205098,	-0.0132457,	-0.0034286,	0.00280487,	-0.00568835,	-0.0489078,	0.290391,	0.955641,	-0.8552,	2.49115,	0.0158237,	-0.0393883,	-0.0307703,	0.0138071,	-0.346237,	0.544672,	0.719633,	-0.256089
1520354257252397160,	-0.814689,	2.47946,	-0.204666,	-0.00657036,	-0.00288934,	0.0108115,	-0.00769303,	-0.0489238,	0.292008,	0.955133,	-0.8552,	2.49115,	0.0158237,	0,	0,	0,	-0.346237,	0.544672,	0.719633,	-0.256089
1520354257291066335,	-0.814846,	2.47835,	-0.204634,	-0.00412691,	-0.0292007,	0.000837685,	-0.00836725,	-0.0494468,	0.294745,	0.954259,	-0.853135,	2.49099,	0.0162065,	0.0543524,	-0.0043614,	0.010075,	-0.345411,	0.547985,	0.715932,	-0.260471
1520354257342087957,	-0.814711,	2.47931,	-0.203893,	0.00264404,	0.0188496,	0.0145148,	-0.00940492,	-0.0493463,	0.29657,	0.953689,	-0.854196,	2.49028,	0.0166433,	-0.0208149,	-0.0139195,	0.00856407,	-0.34936,	0.5454,	0.716498,	-0.25907
1520354257392513222,	-0.814285,	2.47788,	-0.203429,	0.00852322,	-0.0287265,	0.0092935,	-0.00857492,	-0.048956,	0.300006,	0.952642,	-0.851843,	2.48989,	0.0168796,	0.0470774,	-0.00772479,	0.00472759,	-0.346677,	0.549417,	0.713456,	-0.262558
1520354257436072890,	-0.814274,	2.4788,	-0.203139,	0.000266762,	0.0213825,	0.00674396,	-0.00793831,	-0.0497219,	0.300192,	0.952549,	-0.852513,	2.48941,	0.0175137,	-0.0155912,	-0.0113279,	0.0147447,	-0.349777,	0.547429,	0.714425,	-0.259951
1520354257473978716,	-0.813314,	2.47809,	-0.202597,	0.0259269,	-0.0191118,	0.0146538,	-0.00734122,	-0.0490217,	0.300877,	0.952374,	-0.849801,	2.48985,	0.0174487,	0.0733022,	0.0120109,	-0.00175687,	-0.346096,	0.551243,	0.712257,	-0.262753
1520354257516559193,	-0.813071,	2.47877,	-0.202542,	0.00580129,	0.0160954,	0.00129099,	-0.0112492,	-0.0479724,	0.30052,	0.952502,	-0.849796,	2.48977,	0.0181339,	0.000108238,	-0.00189816,	0.0163155,	-0.346191,	0.549717,	0.714628,	-0.259366
1520354257556052484,	-0.812985,	2.47979,	-0.202106,	0.00218849,	0.0262839,	0.0111795,	-0.0102124,	-0.0480186,	0.300308,	0.952578,	-0.849796,	2.48977,	0.0181339,	0,	0,	0,	-0.346191,	0.549717,	0.714628,	-0.259366
1520354257591732519,	-0.811792,	2.47941,	-0.201749,	0.0340929,	-0.0110219,	0.0102145,	-0.0110594,	-0.0465238,	0.29784,	0.953417,	-0.847083,	2.49082,	0.0181676,	0.0775334,	0.0300671,	0.000962254,	-0.340227,	0.554985,	0.7128,	-0.261063
1520354257626270789,	-0.81138,	2.48029,	-0.201178,	0.0121111,	0.0260139,	0.0167912,	-0.0102572,	-0.0458954,	0.296686,	0.953816,	-0.847037,	2.49144,	0.0187589,	0.00134621,	0.0182515,	0.0173909,	-0.338953,	0.554295,	0.715622,	-0.256423
1520354257663719039,	-0.811386,	2.48062,	-0.201157,	-0.000166646,	0.00892898,	0.000576469,	-0.0104662,	-0.0447121,	0.292045,	0.955301,	-0.844307,	2.49231,	0.0187144,	0.0737786,	0.0234177,	-0.00120223,	-0.334097,	0.556591,	0.716692,	-0.254832
1520354257698495371,	-0.811191,	2.48127,	-0.20147,	0.00575231,	0.0191373,	-0.00920714,	-0.0148396,	-0.0429971,	0.289,	0.956248,	-0.844307,	2.49231,	0.0187144,	0,	0,	0,	-0.334097,	0.556591,	0.716692,	-0.254832
1520354257734791543,	-0.810534,	2.4811,	-0.201209,	0.0182456,	-0.00485294,	0.00724953,	-0.0148225,	-0.0412605,	0.285492,	0.957378,	-0.844495,	2.49315,	0.0186139,	-0.00521264,	0.0233554,	-0.0027907,	-0.329819,	0.558895,	0.718014,	-0.251617
1520354257769751210,	-0.810621,	2.48252,	-0.201184,	-0.00256611,	0.0420277,	0.00074159,	-0.0152624,	-0.0410411,	0.282198,	0.958356,	-0.841261,	2.49437,	0.0185552,	0.0950973,	0.0358308,	-0.00172778,	-0.321134,	0.564402,	0.717711,	-0.251423
1520354257805213309,	-0.810666,	2.48312,	-0.20148,	-0.00127442,	0.0170894,	-0.00848039,	-0.0173932,	-0.0397462,	0.278912,	0.959336,	-0.841261,	2.49437,	0.0185552,	0,	0,	0,	-0.321134,	0.564402,	0.717711,	-0.251423
1520354257849001070,	-0.810656,	2.48326,	-0.201539,	0.000233101,	0.00318409,	-0.0013547,	-0.016819,	-0.0381208,	0.272567,	0.961234,	-0.841091,	2.49554,	0.0188702,	0.00395967,	0.0272612,	0.00732585,	-0.317417,	0.564057,	0.721747,	-0.245289
1520354257889860554,	-0.810391,	2.4831,	-0.201682,	0.0066299,	-0.00393394,	-0.00358328,	-0.0173252,	-0.0363152,	0.267673,	0.962669,	-0.837839,	2.49686,	0.0180029,	0.0813118,	0.032886,	-0.0216826,	-0.308119,	0.569404,	0.721805,	-0.244619
1520354257924851621,	-0.809894,	2.48543,	-0.202188,	0.0145995,	0.0683298,	-0.0148713,	-0.0164772,	-0.0346636,	0.261584,	0.964417,	-0.837326,	2.49717,	0.0183634,	0.0150743,	0.00924536,	0.0106041,	-0.304435,	0.569335,	0.725604,	-0.238066
1520354257963553505,	-0.809619,	2.48539,	-0.202075,	0.00725582,	-0.00103802,	0.00296261,	-0.017858,	-0.0323457,	0.257693,	0.96552,	-0.834139,	2.4983,	0.0180449,	0.0838648,	0.0297761,	-0.00838288,	-0.29502,	0.574438,	0.72578,	-0.237125
1520354258001405963,	-0.809886,	2.4866,	-0.202996,	-0.00721419,	0.0327585,	-0.0248901,	-0.019045,	-0.029849,	0.248925,	0.967875,	-0.834139,	2.4983,	0.0180449,	0,	0,	0,	-0.29502,	0.574438,	0.72578,	-0.237125
1520354258043731410,	-0.809408,	2.4876,	-0.20274,	0.0113768,	0.0237684,	0.00608714,	-0.0192001,	-0.0282942,	0.242413,	0.96957,	-0.833234,	2.49905,	0.0214687,	0.0215634,	0.0177119,	0.0815194,	-0.28904,	0.572536,	0.731162,	-0.23251
1520354258087818974,	-0.809206,	2.48789,	-0.202759,	0.00459428,	0.00671831,	-0.000415475,	-0.0206946,	-0.0260321,	0.237373,	0.970849,	-0.82988,	2.50091,	0.0207409,	0.0762071,	0.0423977,	-0.0165419,	-0.278439,	0.57652,	0.7321,	-0.232648
1520354258130487661,	-0.808627,	2.4881,	-0.202322,	0.0137814,	0.00497969,	0.0103864,	-0.0219852,	-0.0247106,	0.232049,	0.972142,	-0.829427,	2.50247,	0.0207652,	0.0107947,	0.0370919,	0.000580427,	-0.272708,	0.579092,	0.733231,	-0.229465
1520354258186311956,	-0.80768,	2.48977,	-0.20104,	0.0172183,	0.0303017,	0.0233078,	-0.0222794,	-0.0233309,	0.226467,	0.973484,	-0.826371,	2.5031,	0.0252872,	0.0555713,	0.0114803,	0.0822169,	-0.264515,	0.575926,	0.739135,	-0.228079
1520354258241908967,	-0.807273,	2.49031,	-0.200804,	0.00739878,	0.00993123,	0.00428988,	-0.0231526,	-0.0229791,	0.217309,	0.975558,	-0.8261,	2.50538,	0.0259244,	0.00491693,	0.0413552,	0.0115864,	-0.253987,	0.576397,	0.742149,	-0.229068
1520354258300789463,	-0.806247,	2.49222,	-0.199829,	0.0176857,	0.0329118,	0.0168143,	-0.0256089,	-0.0214192,	0.213853,	0.976295,	-0.823837,	2.50608,	0.026716,	0.039022,	0.0120914,	0.0136481,	-0.245986,	0.577317,	0.744492,	-0.227877
