time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295120285527715,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120290843816,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120294832903,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120296446228,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120304668238,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120309533560,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120313041603,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120319897764,	0.394314,	2.65959,	-0.607292,	0.0497528,	0.143819,	-0.0266161,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0.00548921,	0.00354083,	-0.0144238,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120324187306,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120329784520,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120335199032,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120339815836,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120343243779,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120348448018,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120354577437,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120358116732,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120363119731,	0.394314,	2.65959,	-0.607292,	0,	0,	0,	0.0082098,	0.00677831,	0.0445849,	0.998949,	0.396273,	2.74044,	-0.393639,	0,	0,	0,	-0.101288,	0.676455,	0.724399,	-0.0859949
1520295120370166746,	0.394715,	2.65859,	-0.606987,	0.0572308,	-0.142899,	0.0436002,	0.00909556,	0.00683332,	0.0440607,	0.998964,	0.396512,	2.7408,	-0.393575,	0.0340729,	0.0508636,	0.00909071,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120376516018,	0.394612,	2.6584,	-0.606962,	-0.0171873,	-0.0327731,	0.00421949,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120379587752,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120384145855,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120390050975,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120393622785,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120397781592,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120403557464,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120408472847,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120413129555,	0.394612,	2.6584,	-0.606962,	0,	0,	0,	0.00886795,	0.00682131,	0.0442535,	0.998958,	0.396512,	2.7408,	-0.393575,	0,	0,	0,	-0.100996,	0.676969,	0.723977,	-0.0858508
1520295120421585276,	0.394059,	2.65838,	-0.606706,	-0.0690663,	-0.00232898,	0.0319056,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	-0.0876384,	-0.0224087,	-0.0128567,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120426597284,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120429988890,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120435629294,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120440535720,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120444656363,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120446581054,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120454613966,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120459540751,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120463571495,	0.394059,	2.65838,	-0.606706,	0,	0,	0,	0.00705724,	0.00648471,	0.0445247,	0.998962,	0.39581,	2.74062,	-0.393678,	0,	0,	0,	-0.10109,	0.677022,	0.723924,	-0.0857657
1520295120469594874,	0.39355,	2.65797,	-0.606992,	-0.0849422,	-0.0677284,	-0.0475319,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0.0208207,	-0.132275,	0.0267237,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120474079144,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120480667308,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
